|     9|1966|
|    23|1977|
|    28|1978|
|    33|1979|
|    29|1980|
|    22|1981|
|    24|1982|
|    19|1983|
|    22|1984|
|    27|1985|
|    20|1986|
|    26|1987|
|    42|1988|
|    33|1989|
|    67|1990|
|    42|1991|
|    49|1992|
|   101|1993|
|    51|1994|
|   291|1995|
| 24143|1996|
| 25445|1997|
|     1|1997s|
| 25386|1998|
| 27553|1999|
| 28854|2000|
| 29267|2001|
| 29509|2002|
| 29542|2003|
| 30971|2004|
| 32481|2005|
| 30954|2006|
| 29481|2007|
| 30866|2008|
| 32333|2009|
| 34553|2010|
| 34636|2011|
| 36652|2012|
| 34679|2013|
| 29867|2014|
| 30712|2015|
|     1|2015	|
|  1147|2016|
|    15| Agr|
|     1|compilation|
